Year,Value,Units,Series
2010,20.2,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2011,20.6,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2012,19.9,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2013,19.8,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2014,19.9,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2015,20.1,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2016,20.3,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2017,20.3,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2018,20.0,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2019,19.8,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2020,19.0,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2021,19.5,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2022,19.3,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2023,18.9,Porcentaje,Valor añadido del sector manufacturo en proporción al PIB
2010,7041.9,Euro per cápita,Valor añadido del sector manufacturo
2011,7203.1,Euro per cápita,Valor añadido del sector manufacturo
2012,6768.8,Euro per cápita,Valor añadido del sector manufacturo
2013,6613.9,Euro per cápita,Valor añadido del sector manufacturo
2014,6805.4,Euro per cápita,Valor añadido del sector manufacturo
2015,7067.4,Euro per cápita,Valor añadido del sector manufacturo
2016,7378.7,Euro per cápita,Valor añadido del sector manufacturo
2017,7541.8,Euro per cápita,Valor añadido del sector manufacturo
2018,7650.7,Euro per cápita,Valor añadido del sector manufacturo
2019,7716.9,Euro per cápita,Valor añadido del sector manufacturo
2020,6687.7,Euro per cápita,Valor añadido del sector manufacturo
2021,7313.9,Euro per cápita,Valor añadido del sector manufacturo
2022,7654.4,Euro per cápita,Valor añadido del sector manufacturo
2023,7633.7,Euro per cápita,Valor añadido del sector manufacturo
