Year,Value,Units,Series
2000,3.5,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2004,5.2,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2008,5.7,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2012,7.7,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2014,7.5,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2016,6.7,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2018,3.9,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2020,3.7,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2022,3.0,Porcentaje,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia
2000,1.1,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2004,2.7,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2008,2.1,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2012,3.1,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2014,2.9,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2016,3.1,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2018,1.8,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2020,1.9,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
2022,1.1,Porcentaje,Elikagaien segurtasun-gabezia oso larriaren prebalentzia
