Year,Value,Units,Series
2014,100.0,Porcentaje,Kolektore-sistema batera konektatutako etxeko hondakin-uren fluxuen proportzioa
2018,100.0,Porcentaje,Kolektore-sistema batera konektatutako etxeko hondakin-uren fluxuen proportzioa
2018,80.0,Porcentaje,Modu egokian tratatutako etxeko hondakin-uren fluxuen proportzioa
2012,100.0,Porcentaje,Kolektore-sistema batera konektatutako etxeko hondakin-uren fluxuen proportzioa
2020,100.0,Porcentaje,Kolektore-sistema batera konektatutako etxeko hondakin-uren fluxuen proportzioa
2012,74.0,Porcentaje,Modu egokian tratatutako etxeko hondakin-uren fluxuen proportzioa
2016,100.0,Porcentaje,Kolektore-sistema batera konektatutako etxeko hondakin-uren fluxuen proportzioa
2016,76.3,Porcentaje,Modu egokian tratatutako etxeko hondakin-uren fluxuen proportzioa
2022,79.4,Porcentaje,Modu egokian tratatutako etxeko hondakin-uren fluxuen proportzioa
2020,80.8,Porcentaje,Modu egokian tratatutako etxeko hondakin-uren fluxuen proportzioa
2014,77.5,Porcentaje,Modu egokian tratatutako etxeko hondakin-uren fluxuen proportzioa
2022,99.9,Porcentaje,Kolektore-sistema batera konektatutako etxeko hondakin-uren fluxuen proportzioa
