Year,Series,Tipo de tecnología renovable,Territorio,Comarca,Municipio,Units,GeoCode,Value
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Meñaka,Watts per cápita,Meñaka,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Moreda de Álava/Moreda Araba,Watts per cápita,Moreda de Álava/Moreda Araba,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Morga,Watts per cápita,Morga,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mundaka,Watts per cápita,Mundaka,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mungia,Watts per cápita,Mungia,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Munitibar-Arbatzegi Gerrikaitz,Watts per cápita,Munitibar-Arbatzegi Gerrikaitz,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Murueta,Watts per cápita,Murueta,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muskiz,Watts per cápita,Muskiz,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutiloa,Watts per cápita,Mutiloa,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Mutriku,Watts per cápita,Mutriku,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Muxika,Watts per cápita,Muxika,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Nabarniz,Watts per cápita,Nabarniz,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Navaridas,Watts per cápita,Navaridas,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1982.8
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1987.4
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1847.6
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,2044.6
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1982.3
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,2015.9
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1986.3
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1996.7
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,2044.4
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,2013.5
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1988.4
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1839.5
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Oiartzun,Watts per cápita,Oiartzun,1998.1
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Okondo,Watts per cápita,Okondo,0.0
2015,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2018,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2010,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2012,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2014,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2016,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2020,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2013,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2021,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2017,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2019,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2011,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Olaberria,Watts per cápita,Olaberria,0.0
2022,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Hidraúlica,,,Ondarroa,Watts per cápita,Ondarroa,0.0
