Year,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2013,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2014,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2015,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2016,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2017,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2018,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2019,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2020,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2021,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2022,,,Lanciego/Lantziego,Por 1.000 habitantes,Lanciego/Lantziego,0.0
2010,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2011,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2012,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2013,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2014,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2015,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2016,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2017,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2018,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2019,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2020,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2021,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2022,,,Lapuebla de Labarca,Por 1.000 habitantes,Lapuebla de Labarca,0.0
2010,,,Leza,Por 1.000 habitantes,Leza,0.0
2011,,,Leza,Por 1.000 habitantes,Leza,0.0
2012,,,Leza,Por 1.000 habitantes,Leza,0.0
2013,,,Leza,Por 1.000 habitantes,Leza,0.0
2014,,,Leza,Por 1.000 habitantes,Leza,0.0
2015,,,Leza,Por 1.000 habitantes,Leza,0.0
2016,,,Leza,Por 1.000 habitantes,Leza,0.0
2017,,,Leza,Por 1.000 habitantes,Leza,0.0
2018,,,Leza,Por 1.000 habitantes,Leza,0.0
2019,,,Leza,Por 1.000 habitantes,Leza,0.0
2020,,,Leza,Por 1.000 habitantes,Leza,0.0
2021,,,Leza,Por 1.000 habitantes,Leza,0.0
2022,,,Leza,Por 1.000 habitantes,Leza,0.0
2010,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,10.7
2011,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,10.7
2012,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,10.7
2013,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,10.6
2014,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,1.3
2015,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2016,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2017,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2018,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2019,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2020,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2021,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2022,,,Laudio/Llodio,Por 1.000 habitantes,Laudio/Llodio,0.0
2010,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2011,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2012,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2013,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2014,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2015,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2016,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2017,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2018,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2019,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2020,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2021,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2022,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,0.0
2010,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2011,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2012,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2013,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2014,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2015,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2016,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2017,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2018,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2019,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2020,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2021,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2022,,,Moreda de Álava/Moreda Araba,Por 1.000 habitantes,Moreda de Álava/Moreda Araba,0.0
2010,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2011,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2012,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2013,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2014,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2015,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2016,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2017,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2018,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2019,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2020,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2021,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2022,,Arabako Errioxa / Rioja Alavesa,,Por 1.000 habitantes,Arabako Errioxa / Rioja Alavesa,0.0
2010,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2011,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2012,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2013,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2014,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2015,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2016,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2017,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2018,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2019,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2020,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2021,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2022,,,Navaridas,Por 1.000 habitantes,Navaridas,0.0
2010,,,Okondo,Por 1.000 habitantes,Okondo,78.0
2011,,,Okondo,Por 1.000 habitantes,Okondo,76.5
2012,,,Okondo,Por 1.000 habitantes,Okondo,75.3
2013,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2014,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2015,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2016,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2017,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2018,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2019,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2020,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2021,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2022,,,Okondo,Por 1.000 habitantes,Okondo,0.0
2010,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2011,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2012,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2013,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2014,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2015,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2016,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2017,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2018,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2019,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2020,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2021,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2022,,,Oyón-Oion,Por 1.000 habitantes,Oyón-Oion,0.0
2010,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2011,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2012,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2013,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2014,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2015,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2016,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2017,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2018,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2019,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2020,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2021,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2022,,,Peñacerrada-Urizaharra,Por 1.000 habitantes,Peñacerrada-Urizaharra,0.0
2010,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2011,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2012,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2013,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2014,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2015,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2016,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2017,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2018,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2019,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2020,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2021,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2022,,,Erriberagoitia/Ribera Alta,Por 1.000 habitantes,Erriberagoitia/Ribera Alta,0.0
2010,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2011,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2012,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2013,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2014,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2015,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2016,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2017,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2018,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2019,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2020,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2021,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2022,,,Ribera Baja/Erribera Beitia,Por 1.000 habitantes,Ribera Baja/Erribera Beitia,0.0
2010,,,Añana,Por 1.000 habitantes,Añana,0.0
2011,,,Añana,Por 1.000 habitantes,Añana,0.0
2012,,,Añana,Por 1.000 habitantes,Añana,0.0
2013,,,Añana,Por 1.000 habitantes,Añana,0.0
2014,,,Añana,Por 1.000 habitantes,Añana,0.0
2015,,,Añana,Por 1.000 habitantes,Añana,0.0
2016,,,Añana,Por 1.000 habitantes,Añana,0.0
2017,,,Añana,Por 1.000 habitantes,Añana,0.0
2018,,,Añana,Por 1.000 habitantes,Añana,0.0
2019,,,Añana,Por 1.000 habitantes,Añana,0.0
2020,,,Añana,Por 1.000 habitantes,Añana,0.0
2021,,,Añana,Por 1.000 habitantes,Añana,0.0
2022,,,Añana,Por 1.000 habitantes,Añana,0.0
2010,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,3.4
2011,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,7.6
2012,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,5.8
2013,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,6.0
2014,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,5.9
2015,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,5.9
2016,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,1.8
2017,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,1.8
2018,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,0.0
2019,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,0.0
2020,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,0.0
2021,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,0.0
2022,,Gorbeialdea / Estribaciones del Gorbea,,Por 1.000 habitantes,Gorbeialdea / Estribaciones del Gorbea,4.7
2010,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2011,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2012,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2013,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2014,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2015,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2016,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2017,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2018,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2019,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2020,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2021,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2022,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,0.0
2010,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2011,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2012,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2013,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2014,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2015,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2016,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2017,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2018,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2019,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2020,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2021,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2022,,,Samaniego,Por 1.000 habitantes,Samaniego,0.0
2010,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2011,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2012,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2013,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2014,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2015,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2016,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2017,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2018,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2019,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2020,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2021,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2022,,,San Millán/Donemiliaga,Por 1.000 habitantes,San Millán/Donemiliaga,0.0
2010,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,23.7
2011,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,22.7
2012,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,11.0
2013,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2014,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2015,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2016,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2017,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2018,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2019,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2020,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2021,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2022,,,Urkabustaiz,Por 1.000 habitantes,Urkabustaiz,0.0
2010,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2011,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2012,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2013,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2014,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2015,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2016,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2017,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2018,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2019,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2020,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2021,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2022,,,Valdegovía/Gaubea,Por 1.000 habitantes,Valdegovía/Gaubea,0.0
2010,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2011,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2012,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2013,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2014,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2015,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2016,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2017,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2018,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2019,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2020,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2021,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2022,,,Harana/Valle de Arana,Por 1.000 habitantes,Harana/Valle de Arana,0.0
2010,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2011,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2012,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2013,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2014,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2015,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2016,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2017,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2018,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2019,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2020,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2021,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2022,,,Villabuena de Álava/Eskuernaga,Por 1.000 habitantes,Villabuena de Álava/Eskuernaga,0.0
2010,,,Legutio,Por 1.000 habitantes,Legutio,0.0
2011,,,Legutio,Por 1.000 habitantes,Legutio,22.3
2012,,,Legutio,Por 1.000 habitantes,Legutio,21.8
2013,,,Legutio,Por 1.000 habitantes,Legutio,30.9
2014,,,Legutio,Por 1.000 habitantes,Legutio,30.6
2015,,,Legutio,Por 1.000 habitantes,Legutio,30.4
2016,,,Legutio,Por 1.000 habitantes,Legutio,9.3
2017,,,Legutio,Por 1.000 habitantes,Legutio,9.3
2018,,,Legutio,Por 1.000 habitantes,Legutio,0.0
2019,,,Legutio,Por 1.000 habitantes,Legutio,0.0
2020,,,Legutio,Por 1.000 habitantes,Legutio,0.0
2021,,,Legutio,Por 1.000 habitantes,Legutio,0.0
2022,,,Legutio,Por 1.000 habitantes,Legutio,22.4
2010,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,10.6
2011,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,7.6
2012,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,7.6
2013,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,6.3
2014,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,4.8
2015,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,1.7
2016,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,1.6
2017,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,1.6
2018,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,1.6
2019,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,0.6
2020,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,0.7
2021,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,0.3
2022,,,Vitoria-Gasteiz,Por 1.000 habitantes,Vitoria-Gasteiz,0.8
2010,,Arabako Kantaurialdea / Cantábrica Alavesa,,Por 1.000 habitantes,Arabako Kantaurialdea / Cantábrica Alavesa,9.8
2011,,Arabako Kantaurialdea / Cantábrica Alavesa,,Por 1.000 habitantes,Arabako Kantaurialdea / Cantábrica Alavesa,9.7
2012,,Arabako Kantaurialdea / Cantábrica Alavesa,,Por 1.000 habitantes,Arabako Kantaurialdea / Cantábrica Alavesa,9.7
