Year,Actividad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2010,AGRI_ECO,,,ES48914,PT,ES48914,3.3
2019,AGRI_ECO,,,ES48914,PT,ES48914,3.3
2016,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2013,AGRI_ECO,,,ES01008,PT,ES01008,3.4
2014,AGRI_ECO,,,ES01008,PT,ES01008,6.9
2020,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2010,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2012,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2011,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2018,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2022,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2017,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2015,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2021,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2019,AGRI_ECO,,,ES01008,PT,ES01008,0.0
2011,AGRI_ECO,,,ES48010,PT,ES48010,0.0
2015,AGRI_ECO,,,ES48010,PT,ES48010,3.8
2022,AGRI_ECO,,,ES48010,PT,ES48010,20.0
2020,AGRI_ECO,,,ES48010,PT,ES48010,6.7
2010,AGRI_ECO,,,ES48010,PT,ES48010,0.0
2017,AGRI_ECO,,,ES48010,PT,ES48010,3.8
2019,AGRI_ECO,,,ES48010,PT,ES48010,11.5
2013,AGRI_ECO,,,ES48010,PT,ES48010,3.8
2018,AGRI_ECO,,,ES48010,PT,ES48010,7.7
2021,AGRI_ECO,,,ES48010,PT,ES48010,20.0
2016,AGRI_ECO,,,ES48010,PT,ES48010,0.0
2012,AGRI_ECO,,,ES48010,PT,ES48010,3.8
2014,AGRI_ECO,,,ES48010,PT,ES48010,3.8
2016,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2022,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2011,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2015,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2018,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2010,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2013,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2021,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2012,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2014,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2017,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2019,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2020,AGRI_ECO,,,ES48011,PT,ES48011,0.0
2010,AGRI_ECO,,,ES48023,PT,ES48023,9.1
2017,AGRI_ECO,,,ES48023,PT,ES48023,27.3
2019,AGRI_ECO,,,ES48023,PT,ES48023,36.4
2015,AGRI_ECO,,,ES48023,PT,ES48023,18.2
2016,AGRI_ECO,,,ES48023,PT,ES48023,27.3
2022,AGRI_ECO,,,ES48023,PT,ES48023,25.0
2021,AGRI_ECO,,,ES48023,PT,ES48023,50.0
2014,AGRI_ECO,,,ES48023,PT,ES48023,18.2
2012,AGRI_ECO,,,ES48023,PT,ES48023,18.2
2013,AGRI_ECO,,,ES48023,PT,ES48023,18.2
2018,AGRI_ECO,,,ES48023,PT,ES48023,27.3
2020,AGRI_ECO,,,ES48023,PT,ES48023,37.5
2011,AGRI_ECO,,,ES48023,PT,ES48023,18.2
2013,AGRI_ECO,,,ES48008,PT,ES48008,4.8
2010,AGRI_ECO,,,ES48008,PT,ES48008,2.4
2017,AGRI_ECO,,,ES48008,PT,ES48008,7.1
2011,AGRI_ECO,,,ES48008,PT,ES48008,4.8
2019,AGRI_ECO,,,ES48008,PT,ES48008,7.1
2016,AGRI_ECO,,,ES48008,PT,ES48008,7.1
2015,AGRI_ECO,,,ES48008,PT,ES48008,7.1
2020,AGRI_ECO,,,ES48008,PT,ES48008,0.0
2022,AGRI_ECO,,,ES48008,PT,ES48008,20.0
2021,AGRI_ECO,,,ES48008,PT,ES48008,30.0
2014,AGRI_ECO,,,ES48008,PT,ES48008,7.1
2012,AGRI_ECO,,,ES48008,PT,ES48008,4.8
2018,AGRI_ECO,,,ES48008,PT,ES48008,7.1
2021,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2020,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2016,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2019,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2014,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2018,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2011,AGRI_ECO,,,ES01004,PT,ES01004,9.1
2022,AGRI_ECO,,,ES01004,PT,ES01004,25.0
2017,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2013,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2010,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2015,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2012,AGRI_ECO,,,ES01004,PT,ES01004,0.0
2015,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2014,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2018,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2022,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2020,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2013,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2021,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2017,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2019,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2016,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2010,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2012,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2011,AGRI_ECO,,,ES01009,PT,ES01009,0.0
2011,AGRI_ECO,,,ES20014,PT,ES20014,18.2
2017,AGRI_ECO,,,ES20014,PT,ES20014,27.3
2013,AGRI_ECO,,,ES20014,PT,ES20014,18.2
2012,AGRI_ECO,,,ES20014,PT,ES20014,18.2
2020,AGRI_ECO,,,ES20014,PT,ES20014,23.1
2021,AGRI_ECO,,,ES20014,PT,ES20014,30.8
2018,AGRI_ECO,,,ES20014,PT,ES20014,27.3
2016,AGRI_ECO,,,ES20014,PT,ES20014,18.2
2015,AGRI_ECO,,,ES20014,PT,ES20014,18.2
2014,AGRI_ECO,,,ES20014,PT,ES20014,9.1
2022,AGRI_ECO,,,ES20014,PT,ES20014,15.4
2010,AGRI_ECO,,,ES20014,PT,ES20014,9.1
2019,AGRI_ECO,,,ES20014,PT,ES20014,27.3
2020,AGRI_ECO,,,ES20903,PT,ES20903,11.8
2017,AGRI_ECO,,,ES20903,PT,ES20903,18.5
2019,AGRI_ECO,,,ES20903,PT,ES20903,22.2
2016,AGRI_ECO,,,ES20903,PT,ES20903,18.5
2021,AGRI_ECO,,,ES20903,PT,ES20903,14.7
2010,AGRI_ECO,,,ES20903,PT,ES20903,3.7
2011,AGRI_ECO,,,ES20903,PT,ES20903,3.7
2012,AGRI_ECO,,,ES20903,PT,ES20903,7.4
2014,AGRI_ECO,,,ES20903,PT,ES20903,11.1
2022,AGRI_ECO,,,ES20903,PT,ES20903,14.7
2018,AGRI_ECO,,,ES20903,PT,ES20903,22.2
2013,AGRI_ECO,,,ES20903,PT,ES20903,14.8
2015,AGRI_ECO,,,ES20903,PT,ES20903,14.8
2016,AGRI_ECO,,,ES20015,PT,ES20015,25.0
2018,AGRI_ECO,,,ES20015,PT,ES20015,25.0
2015,AGRI_ECO,,,ES20015,PT,ES20015,25.0
2019,AGRI_ECO,,,ES20015,PT,ES20015,25.0
2012,AGRI_ECO,,,ES20015,PT,ES20015,12.5
2017,AGRI_ECO,,,ES20015,PT,ES20015,25.0
2021,AGRI_ECO,,,ES20015,PT,ES20015,7.1
2014,AGRI_ECO,,,ES20015,PT,ES20015,25.0
2013,AGRI_ECO,,,ES20015,PT,ES20015,18.8
2022,AGRI_ECO,,,ES20015,PT,ES20015,7.1
2010,AGRI_ECO,,,ES20015,PT,ES20015,12.5
2011,AGRI_ECO,,,ES20015,PT,ES20015,12.5
2020,AGRI_ECO,,,ES20015,PT,ES20015,7.1
2016,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2015,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2010,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2011,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2014,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2021,AGRI_ECO,,,ES48091,PT,ES48091,22.2
2018,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2019,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2013,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2017,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2012,AGRI_ECO,,,ES48091,PT,ES48091,7.4
2020,AGRI_ECO,,,ES48091,PT,ES48091,0.0
2022,AGRI_ECO,,,ES48091,PT,ES48091,22.2
2011,AGRI_ECO,,,ES48070,PT,ES48070,4.0
2021,AGRI_ECO,,,ES48070,PT,ES48070,16.7
2010,AGRI_ECO,,,ES48070,PT,ES48070,4.0
2020,AGRI_ECO,,,ES48070,PT,ES48070,16.7
2019,AGRI_ECO,,,ES48070,PT,ES48070,8.0
2013,AGRI_ECO,,,ES48070,PT,ES48070,4.0
2022,AGRI_ECO,,,ES48070,PT,ES48070,8.3
2014,AGRI_ECO,,,ES48070,PT,ES48070,4.0
2017,AGRI_ECO,,,ES48070,PT,ES48070,8.0
2018,AGRI_ECO,,,ES48070,PT,ES48070,8.0
2015,AGRI_ECO,,,ES48070,PT,ES48070,8.0
2012,AGRI_ECO,,,ES48070,PT,ES48070,4.0
2016,AGRI_ECO,,,ES48070,PT,ES48070,8.0
2022,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2013,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2019,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2010,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2015,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2017,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2011,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2021,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2012,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2020,AGRI_ECO,,,ES01010,PT,ES01010,4.5
2018,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2016,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2014,AGRI_ECO,,,ES01010,PT,ES01010,0.0
2010,AGRI_ECO,,,ES20017,PT,ES20017,9.7
2020,AGRI_ECO,,,ES20017,PT,ES20017,2.6
2019,AGRI_ECO,,,ES20017,PT,ES20017,6.5
2013,AGRI_ECO,,,ES20017,PT,ES20017,6.5
2018,AGRI_ECO,,,ES20017,PT,ES20017,6.5
2015,AGRI_ECO,,,ES20017,PT,ES20017,6.5
2021,AGRI_ECO,,,ES20017,PT,ES20017,5.3
2022,AGRI_ECO,,,ES20017,PT,ES20017,5.3
2011,AGRI_ECO,,,ES20017,PT,ES20017,9.7
2012,AGRI_ECO,,,ES20017,PT,ES20017,9.7
2016,AGRI_ECO,,,ES20017,PT,ES20017,6.5
2014,AGRI_ECO,,,ES20017,PT,ES20017,6.5
2017,AGRI_ECO,,,ES20017,PT,ES20017,6.5
2014,AGRI_ECO,,,ES20018,PT,ES20018,10.9
2022,AGRI_ECO,,,ES20018,PT,ES20018,19.1
2016,AGRI_ECO,,,ES20018,PT,ES20018,10.9
2012,AGRI_ECO,,,ES20018,PT,ES20018,4.3
2020,AGRI_ECO,,,ES20018,PT,ES20018,14.9
2010,AGRI_ECO,,,ES20018,PT,ES20018,6.5
2018,AGRI_ECO,,,ES20018,PT,ES20018,10.9
2021,AGRI_ECO,,,ES20018,PT,ES20018,14.9
2017,AGRI_ECO,,,ES20018,PT,ES20018,10.9
2011,AGRI_ECO,,,ES20018,PT,ES20018,4.3
2019,AGRI_ECO,,,ES20018,PT,ES20018,8.7
2015,AGRI_ECO,,,ES20018,PT,ES20018,13.0
2013,AGRI_ECO,,,ES20018,PT,ES20018,4.3
2015,AGRI_ECO,,,ES48012,PT,ES48012,12.9
2020,AGRI_ECO,,,ES48012,PT,ES48012,20.0
2021,AGRI_ECO,,,ES48012,PT,ES48012,15.0
2014,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2011,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2016,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2013,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2019,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2012,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2010,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2022,AGRI_ECO,,,ES48012,PT,ES48012,15.0
2018,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2017,AGRI_ECO,,,ES48012,PT,ES48012,9.7
2019,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2010,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2013,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2016,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2018,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2011,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2015,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2014,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2017,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2012,AGRI_ECO,,,ES20904,PT,ES20904,0.0
2015,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2012,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2013,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2010,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2011,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2020,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2021,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2019,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2017,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2016,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2018,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2014,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2022,AGRI_ECO,,,ES48090,PT,ES48090,0.0
2011,AGRI_ECO,,,ES01011,PT,ES01011,5.4
2010,AGRI_ECO,,,ES01011,PT,ES01011,3.6
2016,AGRI_ECO,,,ES01011,PT,ES01011,7.1
2015,AGRI_ECO,,,ES01011,PT,ES01011,5.4
2021,AGRI_ECO,,,ES01011,PT,ES01011,11.5
2020,AGRI_ECO,,,ES01011,PT,ES01011,4.9
2014,AGRI_ECO,,,ES01011,PT,ES01011,5.4
2012,AGRI_ECO,,,ES01011,PT,ES01011,7.1
2019,AGRI_ECO,,,ES01011,PT,ES01011,8.9
2017,AGRI_ECO,,,ES01011,PT,ES01011,7.1
2018,AGRI_ECO,,,ES01011,PT,ES01011,8.9
2022,AGRI_ECO,,,ES01011,PT,ES01011,9.8
2013,AGRI_ECO,,,ES01011,PT,ES01011,7.1
2017,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2016,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2013,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2014,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2010,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2012,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2015,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2011,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2022,AGRI_ECO,,,ES48013,PT,ES48013,25.0
2021,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2018,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2020,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2019,AGRI_ECO,,,ES48013,PT,ES48013,0.0
2018,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2022,AGRI_ECO,,,ES48014,PT,ES48014,6.7
2017,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2020,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2019,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2016,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2013,AGRI_ECO,,,ES48014,PT,ES48014,5.0
2011,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2021,AGRI_ECO,,,ES48014,PT,ES48014,6.7
2014,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2010,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2012,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2015,AGRI_ECO,,,ES48014,PT,ES48014,0.0
2019,AGRI_ECO,,,ES01013,PT,ES01013,22.0
2017,AGRI_ECO,,,ES01013,PT,ES01013,17.1
2020,AGRI_ECO,,,ES01013,PT,ES01013,11.8
2014,AGRI_ECO,,,ES01013,PT,ES01013,17.1
2012,AGRI_ECO,,,ES01013,PT,ES01013,14.6
2015,AGRI_ECO,,,ES01013,PT,ES01013,14.6
2013,AGRI_ECO,,,ES01013,PT,ES01013,14.6
2018,AGRI_ECO,,,ES01013,PT,ES01013,19.5
2011,AGRI_ECO,,,ES01013,PT,ES01013,14.6
2022,AGRI_ECO,,,ES01013,PT,ES01013,14.7
2021,AGRI_ECO,,,ES01013,PT,ES01013,20.6
2010,AGRI_ECO,,,ES01013,PT,ES01013,14.6
2016,AGRI_ECO,,,ES01013,PT,ES01013,17.1
2022,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2013,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2021,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2016,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2015,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2012,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2017,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2019,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2018,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2014,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2011,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2020,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2010,AGRI_ECO,,,ES48015,PT,ES48015,0.0
2021,AGRI_ECO,,,ES20019,PT,ES20019,3.1
2017,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2013,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2022,AGRI_ECO,,,ES20019,PT,ES20019,3.1
2019,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2016,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2012,AGRI_ECO,,,ES20019,PT,ES20019,9.1
2018,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2011,AGRI_ECO,,,ES20019,PT,ES20019,9.1
2010,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2015,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2014,AGRI_ECO,,,ES20019,PT,ES20019,4.5
2020,AGRI_ECO,,,ES20019,PT,ES20019,3.1
2016,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2019,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2017,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2011,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2015,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2013,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2020,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2022,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2010,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2012,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2021,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2014,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2018,AGRI_ECO,,,ES48092,PT,ES48092,0.0
2022,AGRI_ECO,,,ES20020,PT,ES20020,25.0
2016,AGRI_ECO,,,ES20020,PT,ES20020,60.0
2021,AGRI_ECO,,,ES20020,PT,ES20020,25.0
2012,AGRI_ECO,,,ES20020,PT,ES20020,40.0
2013,AGRI_ECO,,,ES20020,PT,ES20020,40.0
2017,AGRI_ECO,,,ES20020,PT,ES20020,60.0
2019,AGRI_ECO,,,ES20020,PT,ES20020,80.0
2010,AGRI_ECO,,,ES20020,PT,ES20020,20.0
2011,AGRI_ECO,,,ES20020,PT,ES20020,40.0
2014,AGRI_ECO,,,ES20020,PT,ES20020,60.0
2018,AGRI_ECO,,,ES20020,PT,ES20020,80.0
2015,AGRI_ECO,,,ES20020,PT,ES20020,40.0
2020,AGRI_ECO,,,ES20020,PT,ES20020,25.0
2018,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2015,AGRI_ECO,,,ES20021,PT,ES20021,50.0
2011,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2014,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2019,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2013,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2012,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2010,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2016,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2017,AGRI_ECO,,,ES20021,PT,ES20021,0.0
2014,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2022,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2018,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2015,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2012,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2019,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2011,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2017,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2010,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2021,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2013,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2020,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2016,AGRI_ECO,,,ES48016,PT,ES48016,0.0
2017,AGRI_ECO,,,ES01014,PT,ES01014,0.0
2016,AGRI_ECO,,,ES01014,PT,ES01014,2.6
2018,AGRI_ECO,,,ES01014,PT,ES01014,0.0
2022,AGRI_ECO,,,ES01014,PT,ES01014,0.0
2019,AGRI_ECO,,,ES01014,PT,ES01014,0.0
2015,AGRI_ECO,,,ES01014,PT,ES01014,2.6
2013,AGRI_ECO,,,ES01014,PT,ES01014,2.6
2014,AGRI_ECO,,,ES01014,PT,ES01014,5.1
2010,AGRI_ECO,,,ES01014,PT,ES01014,2.6
2020,AGRI_ECO,,,ES01014,PT,ES01014,0.0
2011,AGRI_ECO,,,ES01014,PT,ES01014,2.6
2012,AGRI_ECO,,,ES01014,PT,ES01014,2.6
2021,AGRI_ECO,,,ES01014,PT,ES01014,0.0
2012,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2016,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2014,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2013,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2019,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2020,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2011,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2022,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2010,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2017,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2015,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2018,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2021,AGRI_ECO,,,ES20022,PT,ES20022,0.0
2012,AGRI_ECO,,,ES20074,PT,ES20074,7.3
2020,AGRI_ECO,,,ES20074,PT,ES20074,7.4
2014,AGRI_ECO,,,ES20074,PT,ES20074,7.3
2018,AGRI_ECO,,,ES20074,PT,ES20074,7.3
2017,AGRI_ECO,,,ES20074,PT,ES20074,5.5
2021,AGRI_ECO,,,ES20074,PT,ES20074,9.3
2013,AGRI_ECO,,,ES20074,PT,ES20074,7.3
2019,AGRI_ECO,,,ES20074,PT,ES20074,9.1
2015,AGRI_ECO,,,ES20074,PT,ES20074,9.1
2022,AGRI_ECO,,,ES20074,PT,ES20074,7.4
2016,AGRI_ECO,,,ES20074,PT,ES20074,5.5
2010,AGRI_ECO,,,ES20074,PT,ES20074,5.5
2011,AGRI_ECO,,,ES20074,PT,ES20074,9.1
2011,AGRI_ECO,,,ES48017,PT,ES48017,2.1
2016,AGRI_ECO,,,ES48017,PT,ES48017,6.3
2018,AGRI_ECO,,,ES48017,PT,ES48017,6.3
2014,AGRI_ECO,,,ES48017,PT,ES48017,6.3
2012,AGRI_ECO,,,ES48017,PT,ES48017,4.2
2020,AGRI_ECO,,,ES48017,PT,ES48017,9.1
2017,AGRI_ECO,,,ES48017,PT,ES48017,6.3
2022,AGRI_ECO,,,ES48017,PT,ES48017,4.5
2019,AGRI_ECO,,,ES48017,PT,ES48017,4.2
2015,AGRI_ECO,,,ES48017,PT,ES48017,4.2
2010,AGRI_ECO,,,ES48017,PT,ES48017,2.1
2013,AGRI_ECO,,,ES48017,PT,ES48017,4.2
2021,AGRI_ECO,,,ES48017,PT,ES48017,4.5
2020,AGRI_ECO,,,ES01016,PT,ES01016,0.0
2016,AGRI_ECO,,,ES01016,PT,ES01016,2.4
2013,AGRI_ECO,,,ES01016,PT,ES01016,0.0
2015,AGRI_ECO,,,ES01016,PT,ES01016,2.4
2017,AGRI_ECO,,,ES01016,PT,ES01016,4.9
2011,AGRI_ECO,,,ES01016,PT,ES01016,0.0
2012,AGRI_ECO,,,ES01016,PT,ES01016,0.0
2014,AGRI_ECO,,,ES01016,PT,ES01016,0.0
2010,AGRI_ECO,,,ES01016,PT,ES01016,0.0
2022,AGRI_ECO,,,ES01016,PT,ES01016,2.5
2019,AGRI_ECO,,,ES01016,PT,ES01016,7.3
2021,AGRI_ECO,,,ES01016,PT,ES01016,5.0
2018,AGRI_ECO,,,ES01016,PT,ES01016,4.9
2022,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2012,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2010,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2020,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2015,AGRI_ECO,,,ES48018,PT,ES48018,7.1
2013,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2011,AGRI_ECO,,,ES48018,PT,ES48018,3.6
2017,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2021,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2016,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2018,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2014,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2019,AGRI_ECO,,,ES48018,PT,ES48018,0.0
2010,AGRI_ECO,,,ES48019,PT,ES48019,6.7
2019,AGRI_ECO,,,ES48019,PT,ES48019,4.4
2018,AGRI_ECO,,,ES48019,PT,ES48019,4.4
2016,AGRI_ECO,,,ES48019,PT,ES48019,4.4
2012,AGRI_ECO,,,ES48019,PT,ES48019,6.7
2020,AGRI_ECO,,,ES48019,PT,ES48019,10.0
2011,AGRI_ECO,,,ES48019,PT,ES48019,6.7
2014,AGRI_ECO,,,ES48019,PT,ES48019,4.4
2022,AGRI_ECO,,,ES48019,PT,ES48019,10.0
2013,AGRI_ECO,,,ES48019,PT,ES48019,6.7
2017,AGRI_ECO,,,ES48019,PT,ES48019,4.4
2021,AGRI_ECO,,,ES48019,PT,ES48019,15.0
