Year,Series,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2014,EG_EGY_RNEW,TRT_WIND,,,ES48910,W_PER_CAPITA,ES48910,1.1
2022,EG_EGY_RNEW,TRT_WIND,,,ES48910,W_PER_CAPITA,ES48910,1.1
2011,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES48050,W_PER_CAPITA,ES48050,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,1.5
2014,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,1.4
2012,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,1.5
2022,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,1.5
2020,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,1.4
2013,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,1.5
2019,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,1.4
2015,EG_EGY_RNEW,TRT_WIND,,,ES48022,W_PER_CAPITA,ES48022,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES48907,W_PER_CAPITA,ES48907,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES01019,W_PER_CAPITA,ES01019,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1172131.1
2016,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1185082.9
2020,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1088832.5
2013,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1247093.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1250728.9
2010,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1276785.8
2022,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1117187.5
2018,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1194986.1
2014,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1229226.4
2011,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1250728.9
2015,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1205056.1
2021,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1059259.3
2019,EG_EGY_RNEW,TRT_WIND,,,ES01020,W_PER_CAPITA,ES01020,1153225.8
2015,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,36.2
2011,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,32.8
2019,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,34.6
2010,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,36.3
2012,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,36.2
2020,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,33.8
2013,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,35.5
2021,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,33.7
2016,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,36.4
2014,EG_EGY_RNEW,TRT_WIND,,,ES01028,W_PER_CAPITA,ES01028,36.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES01030,W_PER_CAPITA,ES01030,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.1
2018,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.1
2012,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,6.8
2014,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,6.9
2021,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.1
2020,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.2
2019,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.2
2022,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.1
2011,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,6.9
2010,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,6.9
2013,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,6.9
2015,EG_EGY_RNEW,TRT_WIND,,,ES01031,W_PER_CAPITA,ES01031,7.1
2019,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,10.6
2017,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2018,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.1
2020,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,10.9
2012,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2015,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2013,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2021,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,10.4
2011,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2016,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2010,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2022,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,10.5
2014,EG_EGY_RNEW,TRT_WIND,,,ES01032,W_PER_CAPITA,ES01032,11.4
2019,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES48051,W_PER_CAPITA,ES48051,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2017,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2019,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2014,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2020,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2012,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2021,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2010,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2016,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.1
2022,EG_EGY_RNEW,TRT_WIND,,,ES01902,W_PER_CAPITA,ES01902,1.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES01033,W_PER_CAPITA,ES01033,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES48052,W_PER_CAPITA,ES48052,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES20048,W_PER_CAPITA,ES20048,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2010,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2013,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2014,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2011,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2019,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2020,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2012,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2016,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2015,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2021,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2018,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2022,EG_EGY_RNEW,TRT_WIND,,,ES20902,W_PER_CAPITA,ES20902,0.2
2021,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES01036,W_PER_CAPITA,ES01036,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES48053,W_PER_CAPITA,ES48053,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES20049,W_PER_CAPITA,ES20049,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2015,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES20050,W_PER_CAPITA,ES20050,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2021,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2016,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2020,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2022,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2018,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2010,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2011,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2019,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2015,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2012,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2014,EG_EGY_RNEW,TRT_WIND,,,ES20051,W_PER_CAPITA,ES20051,0.5
2015,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2014,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2019,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2013,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2016,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2017,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2011,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2012,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2022,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2010,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2018,EG_EGY_RNEW,TRT_WIND,,,ES20052,W_PER_CAPITA,ES20052,0.0
2020,EG_EGY_RNEW,TRT_WIND,,,ES01058,W_PER_CAPITA,ES01058,3.5
2011,EG_EGY_RNEW,TRT_WIND,,,ES01058,W_PER_CAPITA,ES01058,4.0
2021,EG_EGY_RNEW,TRT_WIND,,,ES01058,W_PER_CAPITA,ES01058,3.5
