Year,Value,Units,Series
2012,25.9,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2014,25.9,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2022,19.9,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2011,26.0,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2010,25.8,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2013,26.8,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2017,23.7,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2021,21.1,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2020,22.2,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2016,23.4,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2015,23.9,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2018,23.0,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
2019,22.4,Porcentaje,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas
